Test_control	Test_sample	Domain	Phylum	Class	Order	Family	Genus	Species	Subspecies
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum	Halanaeroarchaeum sulfurireducens	
	14	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae			
	6	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	Halosimplex pelagicum	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	Halosimplex rubrum	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	Halosimplex litoreum	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	Halosimplex sp. XZYJT29	
	3	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas		
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Natronomonas pharaonis	
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Natronomonas pharaonis	Natronomonas pharaonis DSM 2160
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Natronomonas salina	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Haloarcula sinaiiensis	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Haloarcula sinaiiensis	Haloarcula sinaiiensis ATCC 33800
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	Halorientalis sp. IM1011	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum	Halapricum desulfuricans	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	Haloglomus sp. ZY41	
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae			
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus		
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	Halococcus dombrowskii	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Salinirubellus		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Salinirubellus	Salinirubellus salinus	
	34	Archaea	Euryarchaeota	Halobacteria	Natrialbales				
	34	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae			
	7	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium		
	7	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	Natronobacterium gregoryi	
	7	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	Natronobacterium gregoryi	Natronobacterium gregoryi SP2
	5	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba		
	5	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	Natrialba magadii	
	5	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	Natrialba magadii	Natrialba magadii ATCC 43099
	5	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax		
	5	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	Halovivax sp. WLHSJ27	
	3	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus		
	3	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus	Natronococcus sp. CG52	
	3	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema		
	2	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	Natrinema sp. SYSU A 869	
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	Natrinema versiforme	
	3	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena		
	2	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena sp. ZJ2	
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena alkaliphila	
	3	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum		
	3	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	Natrarchaeobaculum sulfurireducens	
	2	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger		
	2	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	Halopiger xanaduensis	
	2	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	Halopiger xanaduensis	Halopiger xanaduensis SH-6
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum		
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum	Natribaculum luteum	
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Saliphagus		
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Saliphagus	Saliphagus sp. WLHSJ1	
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halosolutus		
	1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halosolutus	Halosolutus gelatinilyticus	
	20	Archaea	Euryarchaeota	Halobacteria	Haloferacales				
	11	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae			
	5	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum		
	3	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	Halorubrum sp. CBA1229	
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	Halorubrum sp. BOL3-1	
	3	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum		
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	Halobaculum sp. CBA1158	
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina		
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	Halolamina sp. CBA1230	
	8	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae			
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax		
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax mediterranei	
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax mediterranei	Haloferax mediterranei ATCC 33500
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus		
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	Haloplanus sp. GDY1	
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus		
	2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	Halobellus limi	
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum		
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	Halogeometricum borinquense	
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum		
	1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum walsbyi	
	34	Archaea	Euryarchaeota	Methanomicrobia					
	16	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales				
	16	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae			
	9	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina		
	3	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina horonobensis	
	3	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina horonobensis	Methanosarcina horonobensis HB-1 = JCM 15518
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina barkeri	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina barkeri	Methanosarcina barkeri MS
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina mazei	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina thermophila	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans	Methanosarcina acetivorans C2A
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina sp. MTP4	
	5	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus		
	5	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus zinderi	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus		
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus portucalensis	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans		
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Methanomethylovorans hollandica	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Methanomethylovorans hollandica	Methanomethylovorans hollandica DSM 15978
	14	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales				
	11	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae			
	10	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis		
	9	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis formosanus	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis aquaemaris	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus		
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus bourgensis	
	2	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae			
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula		
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	Methanoregula boonei	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	Methanoregula boonei	Methanoregula boonei 6A8
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula		
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	Methanosphaerula palustris	
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	Methanosphaerula palustris	Methanosphaerula palustris E1-9c
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae			
	1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum		
	4	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales				
	4	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae			
	4	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix		
	28	Archaea	Euryarchaeota	Thermococci					
	28	Archaea	Euryarchaeota	Thermococci	Thermococcales				
	28	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae			
	27	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus		
	23	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus radiotolerans	
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus sp. P6	
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus sp. 5-4	
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus eurythermalis	
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus guaymasensis	
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus guaymasensis	Thermococcus guaymasensis DSM 11113
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus		
	1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	Pyrococcus kukulkanii	
	13	Archaea	Euryarchaeota	Methanobacteria					
	13	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales				
	13	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae			
	7	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter		
	6	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter tenebrarum	
	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter marburgensis	
	4	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter		
	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter ruminantium	
	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter ruminantium	Methanobrevibacter ruminantium M1
	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter olleyae	
	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium		
	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium lacus	
	8	Archaea	Euryarchaeota	Methanococci					
	8	Archaea	Euryarchaeota	Methanococci	Methanococcales				
	8	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae			
	8	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus		
	5	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus sp. FS406-22	
	1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus jannaschii	
	1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus jannaschii	Methanocaldococcus jannaschii DSM 2661
	1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus infernus	
	1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus infernus	Methanocaldococcus infernus ME
	1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus vulcanius	
	1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus vulcanius	Methanocaldococcus vulcanius M7
	3	Archaea	Euryarchaeota	Archaeoglobi					
	3	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales				
	3	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae			
	2	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus		
	2	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	Archaeoglobus veneficus	
	2	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	Archaeoglobus veneficus	Archaeoglobus veneficus SNP6
	1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus		
	1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	Geoglobus ahangari	
	1	Archaea	Euryarchaeota	Candidatus Methanoliparia					
	1	Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales				
	1	Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae			
	1	Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	Candidatus Methanoliparum		
	1	Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	Candidatus Methanoliparum	Candidatus Methanoliparum sp. LAM-1	
	14	Archaea	Thermoproteota						
	14	Archaea	Thermoproteota	Thermoprotei					
	11	Archaea	Thermoproteota	Thermoprotei	Thermoproteales				
	11	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae			
	10	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum		
	5	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum calidifontis	
	5	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum calidifontis	Pyrobaculum calidifontis JCM 11548
	4	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum aerophilum	
	4	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum aerophilum	Pyrobaculum aerophilum str. IM2
	1	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum neutrophilum	
	1	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum neutrophilum	Pyrobaculum neutrophilum V24Sta
	1	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta		
	1	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	Vulcanisaeta distributa	
	1	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	Vulcanisaeta distributa	Vulcanisaeta distributa DSM 14429
	3	Archaea	Thermoproteota	Thermoprotei	Sulfolobales				
	3	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae			
	1	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus		
	1	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus		
	1	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	Acidianus sp. HS-5	
	1	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus		
	1	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	Saccharolobus caldissimus	
	13	Archaea	Nitrososphaerota						
	7	Archaea	Nitrososphaerota		Nitrosopumilales				
	7	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae			
	7	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
	2	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus maritimus	
	2	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus maritimus	Nitrosopumilus maritimus SCM1
	2	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus oxyclinae	
	1	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Candidatus Nitrosopumilus sediminis	
	1	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus cobalaminigenes	
	1	Archaea	Nitrososphaerota		Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Candidatus Nitrosopumilus sp. SW	
	6	Archaea	Nitrososphaerota	Nitrososphaeria					
	6	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales				
	6	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae			
	3	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera		
	2	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera viennensis	
	1	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Candidatus Nitrososphaera gargensis	
	1	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Candidatus Nitrososphaera gargensis	Candidatus Nitrososphaera gargensis Ga9.2
	3	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus		
	2	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus	Candidatus Nitrosocosmicus oleophilus	
	1	Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus	Candidatus Nitrosocosmicus hydrocola	
	9	Archaea	Candidatus Thermoplasmatota						
	9	Archaea	Candidatus Thermoplasmatota	Thermoplasmata					
	9	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales				
	9	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae			
	9	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma		
	9	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma acidiphilum	
	153592	Viruses	Uroviricota	Caudoviricetes			Goslarvirus		
	153592	Viruses	Uroviricota	Caudoviricetes			Goslarvirus	Goslarvirus goslar	
	153592	Viruses	Uroviricota	Caudoviricetes			Goslarvirus	Goslarvirus goslar	Escherichia phage vB_EcoM_Goslar
	58888	Viruses	Uroviricota	Caudoviricetes		Straboviridae			
	24740	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus		
	145	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee4507	
	145	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee4507	Escherichia phage vB_EcoM_G4507
	75	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee4498	
	75	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee4498	Escherichia phage vB_EcoM_G4498
	67	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pss1	
	67	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus pss1	Shigella phage pSs-1
	66	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus shfml26	
	66	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus shfml26	Shigella phage SHFML-26
	61	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee9062	
	61	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus gee9062	Escherichia phage vB_EcoM_G9062
	55	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ec121	
	55	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ec121	Escherichia phage EC121
	48	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sh7	
	48	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus sh7	Shigella phage SH7
	47	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus knp5	
	47	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus knp5	Shigella phage KNP5
	47	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus zeezeethirty	
	47	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus zeezeethirty	Serratia phage PhiZZ30
	38	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus slur07	
	38	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus slur07	Escherichia phage slur07
	33	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus e112	
	33	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus e112	Escherichia phage vB_EcoM_112
	32	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus snuabm	
	32	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus snuabm	Salmonella phage pSe_SNUABM_01
	31	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus cm8	
	31	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus cm8	Shigella phage CM8
	29	Viruses	Uroviricota	Caudoviricetes		Straboviridae	Tequatrovirus	Tequatrovirus ecomdalca	
